ZIP,State,Service,Geography,Homeownership%,MedianIncome,HH>4Members,CAGR%,Providers/10k,Score
13035,NY,Soft Washing,ZCTA5 13035,0.85,110972.0,1074.0,79.59,3.3,76.68
12288,NY,Soft Washing,ZCTA5 12205,0.67,89270.0,6218.0,79.59,0.87,76.34
12054,NY,Soft Washing,ZCTA5 12054,0.73,128684.0,2984.0,79.59,2.84,76.24
77493,TX,Soft Washing,ZCTA5 77493,0.86,113388.0,6412.0,87.09,3.67,75.98
14534,NY,Soft Washing,ZCTA5 14534,0.85,144832.0,4017.0,79.59,4.72,75.74
77584,TX,Soft Washing,ZCTA5 77584,0.76,116373.0,11006.0,87.09,2.95,75.58
77881,TX,Soft Washing,ZCTA5 77845,0.69,90434.0,12088.0,87.09,1.39,75.44
76643,TX,Soft Washing,ZCTA5 76643,0.73,83798.0,2317.0,87.09,1.66,75.22
14221,NY,Soft Washing,ZCTA5 14221,0.65,101275.0,12201.0,79.59,1.65,74.66
77379,TX,Soft Washing,ZCTA5 77379,0.79,110712.0,10596.0,87.09,3.48,74.39
14120,NY,Soft Washing,ZCTA5 14120,0.69,76608.0,9781.0,79.59,1.55,73.64
78681,TX,Soft Washing,ZCTA5 78681,0.83,136215.0,6365.0,87.09,4.95,73.6
14223,NY,Soft Washing,ZCTA5 14223,0.79,83528.0,5175.0,79.59,2.93,73.34
78660,TX,Soft Washing,ZCTA5 78660,0.72,109522.0,14653.0,87.09,3.05,73.29
79382,TX,Soft Washing,ZCTA5 79382,0.79,80625.0,1537.0,87.09,2.91,73.0
14226,NY,Soft Washing,ZCTA5 14226,0.72,83023.0,6892.0,79.59,2.38,72.88
77413,TX,Soft Washing,ZCTA5 77493,0.86,113388.0,6412.0,87.09,4.72,72.83
77546,TX,Soft Washing,ZCTA5 77546,0.83,121914.0,6602.0,87.09,4.8,72.78
13057,NY,Soft Washing,ZCTA5 13057,0.64,77908.0,3359.0,79.59,1.54,72.43
13027,NY,Soft Washing,ZCTA5 13027,0.64,91369.0,6741.0,79.59,2.03,72.15
13036,NY,Soft Washing,ZCTA5 13036,0.72,87610.0,1236.0,79.59,2.76,72.11
77373,TX,Soft Washing,ZCTA5 77373,0.84,86693.0,7700.0,87.09,3.98,71.97
77627,TX,Soft Washing,ZCTA5 77627,0.81,75778.0,4482.0,87.09,3.33,71.9
78245,TX,Soft Washing,ZCTA5 78245,0.8,87890.0,12347.0,87.09,3.61,71.84
77469,TX,Soft Washing,ZCTA5 77469,0.84,101546.0,7830.0,87.09,4.52,71.76
79015,TX,Soft Washing,ZCTA5 79015,0.68,81351.0,2956.0,87.09,2.38,71.4
13037,NY,Soft Washing,ZCTA5 13037,0.72,79191.0,1519.0,79.59,2.7,71.39
77657,TX,Soft Washing,ZCTA5 77657,0.76,93225.0,3352.0,87.09,3.57,71.33
14450,NY,Soft Washing,ZCTA5 14450,0.67,109543.0,8221.0,79.59,3.26,71.3
79124,TX,Soft Washing,ZCTA5 79124,0.79,110144.0,1564.0,87.09,4.56,71.08
13214,NY,Soft Washing,ZCTA5 13214,0.7,93200.0,1935.0,79.59,3.27,70.55
76108,TX,Soft Washing,ZCTA5 76108,0.78,78471.0,7279.0,87.09,3.7,70.08
14580,NY,Soft Washing,ZCTA5 14580,0.64,95499.0,10951.0,79.59,2.95,70.01
14224,NY,Soft Washing,ZCTA5 14224,0.68,76250.0,9411.0,79.59,2.71,69.99
14086,NY,Soft Washing,ZCTA5 14086,0.74,95949.0,6764.0,79.59,3.97,69.96
14072,NY,Soft Washing,ZCTA5 14072,0.76,107036.0,3512.0,79.59,4.51,69.9
14127,NY,Soft Washing,ZCTA5 14127,0.69,106071.0,5211.0,79.59,3.83,69.75
77706,TX,Soft Washing,ZCTA5 77706,0.61,77644.0,7801.0,87.09,2.25,69.21
76020,TX,Soft Washing,ZCTA5 76020,0.73,91000.0,4360.0,87.09,4.16,68.56
77375,TX,Soft Washing,ZCTA5 77375,0.74,95813.0,9336.0,87.09,4.51,68.33
14624,NY,Soft Washing,ZCTA5 14624,0.76,86046.0,6783.0,79.59,4.54,67.72
75165,TX,Soft Washing,ZCTA5 75165,0.75,84780.0,7650.0,87.09,4.48,67.48
77339,TX,Soft Washing,ZCTA5 77339,0.63,84015.0,7431.0,87.09,3.41,67.05
78640,TX,Soft Washing,ZCTA5 78640,0.69,88533.0,9215.0,87.09,4.52,65.9
77365,TX,Soft Washing,ZCTA5 77365,0.69,96093.0,5250.0,87.09,4.82,65.76
8219,NJ,Soft Washing,ZCTA5 08204,0.75,80782.0,4306.0,61.87,4.94,65.62
78130,TX,Soft Washing,ZCTA5 78130,0.67,84426.0,16378.0,87.09,4.58,64.87
24018,VA,Soft Washing,ZCTA5 24018,0.68,90383.0,7634.0,108.46,4.94,64.68
14075,NY,Soft Washing,ZCTA5 14075,0.67,82083.0,10242.0,79.59,4.61,64.62
14626,NY,Soft Washing,ZCTA5 14626,0.66,78785.0,6594.0,79.59,4.63,63.67
78410,TX,Soft Washing,ZCTA5 78410,0.67,77642.0,4524.0,87.09,4.99,62.97
31763,GA,Soft Washing,ZCTA5 31763,0.78,84593.0,4645.0,29.89,1.95,59.91
55044,MN,Soft Washing,ZCTA5 55044,0.76,140612.0,6258.0,29.89,3.65,59.82
43537,OH,Soft Washing,ZCTA5 43537,0.67,85919.0,6288.0,32.03,1.58,59.51
56472,MN,Soft Washing,ZCTA5 56472,0.85,81938.0,1342.0,29.89,2.79,59.22
55947,MN,Soft Washing,ZCTA5 55947,0.84,85464.0,1206.0,29.89,3.18,58.24
56308,MN,Soft Washing,ZCTA5 56308,0.72,76831.0,5514.0,29.89,1.68,58.16
56341,MN,Soft Washing,ZCTA5 56308,0.72,76831.0,5514.0,29.89,2.52,55.64
31632,GA,Soft Washing,ZCTA5 31632,0.8,81178.0,2257.0,29.89,3.57,55.25
44060,OH,Soft Washing,ZCTA5 44060,0.74,85881.0,12223.0,32.03,3.84,54.95
31088,GA,Soft Washing,ZCTA5 31088,0.71,81507.0,11593.0,29.89,3.17,53.88
55379,MN,Soft Washing,ZCTA5 55379,0.61,109824.0,6770.0,29.89,4.54,49.51
55904,MN,Soft Washing,ZCTA5 55904,0.62,76434.0,6050.0,29.89,4.91,45.28
